iter	Passed	Remaining
1345	26006	6549
1346	26025	6530
1347	26044	6511
1348	26064	6491
1349	26083	6472
1350	26102	6453
1351	26122	6433
1352	26143	6415
1353	26162	6395
1354	26181	6376
1355	26201	6357
1356	26220	6337
1357	26239	6318
1358	26257	6298
1359	26277	6279
1360	26296	6260
1361	26315	6240
1362	26334	6221
1363	26353	6202
1364	26371	6182
1365	26389	6162
1366	26408	6143
1367	26428	6124
1368	26450	6105
1369	26468	6085
1370	26487	6066
1371	26507	6047
1372	26525	6027
1373	26544	6008
1374	26564	5989
1375	26583	5969
1376	26602	5950
1377	26621	5930
1378	26639	5911
1379	26658	5892
1380	26677	5872
1381	26698	5853
1382	26718	5834
1383	26737	5814
1384	26756	5795
1385	26775	5776
1386	26794	5756
1387	26813	5737
1388	26832	5718
1389	26852	5698
1390	26872	5679
1391	26891	5660
1392	26910	5641
1393	26930	5621
1394	26949	5602
1395	26967	5582
1396	26986	5563
1397	27006	5544
1398	27025	5524
1399	27043	5505
1400	27063	5486
1401	27082	5466
1402	27102	5447
1403	27122	5428
1404	27141	5409
1405	27160	5389
1406	27179	5370
1407	27198	5350
1408	27217	5331
1409	27236	5312
1410	27255	5292
1411	27274	5273
1412	27293	5254
1413	27312	5234
1414	27331	5215
1415	27351	5195
1416	27370	5176
1417	27390	5157
1418	27410	5138
1419	27430	5119
1420	27449	5099
1421	27467	5080
1422	27486	5060
1423	27506	5041
1424	27524	5022
1425	27544	5002
1426	27564	4983
1427	27584	4964
1428	27603	4945
1429	27622	4925
1430	27641	4906
1431	27660	4886
1432	27679	4867
1433	27697	4848
1434	27716	4828
1435	27735	4809
1436	27755	4790
1437	27774	4770
1438	27792	4751
1439	27812	4732
1440	27832	4712
1441	27852	4693
1442	27871	4674
1443	27891	4654
1444	27910	4635
1445	27928	4616
1446	27950	4597
1447	27970	4578
1448	27989	4558
1449	28008	4539
1450	28029	4520
1451	28048	4500
1452	28068	4481
1453	28086	4462
1454	28104	4442
1455	28124	4423
1456	28143	4403
1457	28161	4384
1458	28180	4365
1459	28200	4345
1460	28219	4326
1461	28238	4307
1462	28257	4287
1463	28276	4268
1464	28296	4249
1465	28315	4229
1466	28335	4210
1467	28354	4191
1468	28375	4172
1469	28395	4153
1470	28416	4134
1471	28435	4114
1472	28460	4096
1473	28479	4076
1474	28498	4057
1475	28518	4038
1476	28537	4018
1477	28557	3999
1478	28576	3980
1479	28595	3960
1480	28614	3941
1481	28633	3922
1482	28652	3902
1483	28672	3883
1484	28690	3864
1485	28709	3844
1486	28729	3825
1487	28748	3806
1488	28768	3786
1489	28787	3767
1490	28806	3748
1491	28825	3728
1492	28845	3709
1493	28864	3690
1494	28884	3670
1495	28904	3651
1496	28924	3632
1497	28944	3613
1498	28963	3593
1499	28982	3574
1500	29001	3555
1501	29021	3535
1502	29042	3516
1503	29062	3497
1504	29082	3478
1505	29101	3458
1506	29122	3439
1507	29141	3420
1508	29159	3401
1509	29178	3381
1510	29197	3362
1511	29216	3342
1512	29235	3323
1513	29254	3304
1514	29273	3284
1515	29292	3265
1516	29311	3246
1517	29330	3226
1518	29349	3207
1519	29368	3188
1520	29388	3168
1521	29407	3149
1522	29427	3130
1523	29446	3110
1524	29465	3091
1525	29484	3072
1526	29504	3052
1527	29523	3033
1528	29543	3014
1529	29562	2994
1530	29579	2975
1531	29598	2955
1532	29617	2936
1533	29636	2917
1534	29655	2897
1535	29675	2878
1536	29694	2859
1537	29713	2839
1538	29733	2820
1539	29752	2801
1540	29770	2781
1541	29789	2762
1542	29809	2743
1543	29828	2723
1544	29847	2704
1545	29867	2685
1546	29886	2665
1547	29904	2646
1548	29923	2627
1549	29941	2607
1550	29960	2588
1551	29979	2569
1552	29996	2549
1553	30015	2530
1554	30035	2510
1555	30051	2491
1556	30070	2472
1557	30089	2452
1558	30107	2433
1559	30127	2414
1560	30148	2394
1561	30166	2375
1562	30186	2356
1563	30207	2337
1564	30226	2317
1565	30245	2298
1566	30264	2279
1567	30287	2260
1568	30307	2240
1569	30327	2221
1570	30347	2202
1571	30366	2182
1572	30385	2163
1573	30405	2144
1574	30424	2124
1575	30443	2105
1576	30463	2086
1577	30487	2067
1578	30506	2047
1579	30526	2028
1580	30546	2009
1581	30565	1990
1582	30585	1970
1583	30603	1951
1584	30621	1931
1585	30640	1912
1586	30659	1893
1587	30678	1873
1588	30697	1854
1589	30717	1835
1590	30736	1815
1591	30755	1796
1592	30775	1777
1593	30796	1758
1594	30815	1738
1595	30834	1719
1596	30853	1700
1597	30872	1680
1598	30893	1661
1599	30914	1642
1600	30933	1622
1601	30953	1603
1602	30971	1584
1603	30991	1565
1604	31009	1545
1605	31028	1526
1606	31047	1506
1607	31066	1487
1608	31086	1468
1609	31104	1448
1610	31123	1429
1611	31143	1410
1612	31162	1391
1613	31181	1371
1614	31200	1352
1615	31220	1333
1616	31239	1313
1617	31259	1294
1618	31279	1275
1619	31299	1255
1620	31318	1236
1621	31337	1217
1622	31356	1197
1623	31375	1178
1624	31394	1159
1625	31412	1139
1626	31432	1120
1627	31451	1101
1628	31471	1081
1629	31491	1062
1630	31510	1043
1631	31528	1023
1632	31548	1004
1633	31568	985
1634	31587	965
1635	31606	946
1636	31625	927
1637	31644	908
1638	31664	888
1639	31682	869
1640	31702	850
1641	31721	830
1642	31741	811
1643	31760	792
1644	31779	772
1645	31797	753
1646	31817	734
1647	31836	714
1648	31855	695
1649	31873	676
1650	31892	656
1651	31911	637
1652	31930	618
1653	31949	598
1654	31968	579
1655	31986	560
1656	32006	540
1657	32025	521
1658	32044	502
1659	32063	482
1660	32081	463
1661	32100	444
1662	32119	424
1663	32138	405
1664	32157	386
1665	32176	366
1666	32195	347
1667	32214	328
1668	32233	309
1669	32252	289
1670	32272	270
1671	32291	251
1672	32310	231
1673	32329	212
