iter	Logloss
297	0.2711533303
298	0.2711428921
299	0.2711332177
300	0.2711248251
301	0.2711123956
302	0.2710964953
303	0.2710882593
304	0.2710765822
305	0.2710641392
306	0.2710575799
307	0.2710506626
308	0.2710402037
309	0.2710331321
310	0.2710270947
311	0.271019645
312	0.2710106248
313	0.2710033809
314	0.2709954681
315	0.2709808405
316	0.2709620847
317	0.2709474766
318	0.2709400015
319	0.2709328227
320	0.2709179833
321	0.2709103784
322	0.2709029137
323	0.2708961246
324	0.2708884883
325	0.2708801797
326	0.2708734293
327	0.2708580992
328	0.2708514173
329	0.2708455086
330	0.2708351507
331	0.2708273187
332	0.2708207894
333	0.2708142576
334	0.2708094641
335	0.2708022562
336	0.2707945068
337	0.2707849962
338	0.2707803194
339	0.2707730307
340	0.2707648908
341	0.2707539987
342	0.27074679
343	0.270740639
344	0.2707259126
345	0.2707174014
346	0.2707117478
347	0.2707043516
348	0.270693227
349	0.2706844187
350	0.2706801433
351	0.270673369
352	0.2706612872
353	0.2706573314
354	0.270650526
355	0.2706460135
356	0.2706349171
357	0.2706294093
358	0.2706014555
359	0.2705960962
360	0.2705827191
361	0.2705724675
362	0.2705630541
363	0.2705548508
364	0.2705475725
365	0.270541096
366	0.2705360393
367	0.2705315592
368	0.2705280075
369	0.2705216406
370	0.2705169533
371	0.2705115046
372	0.270505235
373	0.2704762901
374	0.2704694801
375	0.270463961
376	0.2704592135
377	0.270453288
378	0.2704438804
379	0.2704330744
380	0.2704289084
381	0.2704254762
382	0.2704208182
383	0.2704165805
384	0.2704117911
385	0.2704059223
386	0.2703971489
387	0.2703927719
388	0.2703875186
389	0.270382744
390	0.2703759648
391	0.2703691283
392	0.2703639776
393	0.2703590278
394	0.2703471975
395	0.2703408926
396	0.2703348531
397	0.2703300079
398	0.2703235334
399	0.2703166319
400	0.2703068717
401	0.2703015833
402	0.2702971087
403	0.2702878912
404	0.2702822719
405	0.2702752177
406	0.2702701026
407	0.2702582581
408	0.2702526554
409	0.2702489755
410	0.2702451463
411	0.2702397184
412	0.2702347448
413	0.2702244153
414	0.2702191313
415	0.2702132368
416	0.2702079774
417	0.2702036002
418	0.270199979
419	0.2701945932
420	0.2701862023
421	0.2701740496
422	0.2701689043
423	0.2701643482
424	0.270160074
425	0.2701533034
426	0.2701484953
427	0.2701436283
428	0.2701393856
429	0.2701352809
430	0.2701320403
431	0.270128445
432	0.2701229685
433	0.2701189638
434	0.2701111985
435	0.2701085554
436	0.2701033562
437	0.2700909356
438	0.2700867809
439	0.2700836026
440	0.2700790607
441	0.2700750362
442	0.2700718033
443	0.2700678012
444	0.2700642146
445	0.2700576042
446	0.2700519364
447	0.2700489326
448	0.2700461363
449	0.2700414257
450	0.2700371025
451	0.2700244868
452	0.2700196829
453	0.2700163889
454	0.2700109311
455	0.2700061777
456	0.2700008201
457	0.2699955019
458	0.2699910298
459	0.2699875208
460	0.2699831515
461	0.2699789688
462	0.2699764378
463	0.2699733819
464	0.2699556426
465	0.2699525992
466	0.2699469709
467	0.2699434631
468	0.2699400371
469	0.269935412
470	0.2699304575
471	0.2699248976
472	0.2699209146
473	0.2699183254
474	0.2699138573
475	0.2699102858
476	0.2699039303
477	0.2699002107
478	0.2698944497
479	0.2698835675
480	0.2698711521
481	0.2698672966
482	0.2698594722
483	0.2698542217
484	0.2698476564
485	0.269843659
486	0.2698393808
487	0.2698357512
488	0.269829906
489	0.2698216768
490	0.2698159438
491	0.2698107713
492	0.2698072666
493	0.2698030117
494	0.2697969209
495	0.2697911724
496	0.2697823465
497	0.2697783469
498	0.269774529
499	0.269771379
500	0.2697659781
501	0.2697613358
502	0.2697573751
503	0.2697535507
504	0.2697489611
505	0.2697405674
506	0.269731972
507	0.2697265716
508	0.2697231822
509	0.2697183565
510	0.2697150317
511	0.2697105251
512	0.2696996814
513	0.2696958713
514	0.2696914212
515	0.2696868812
516	0.2696832138
517	0.2696802524
518	0.2696770811
519	0.2696742639
520	0.2696697932
521	0.2696665624
522	0.2696639132
523	0.2696611071
524	0.2696572673
525	0.2696493698
526	0.2696386305
527	0.2696345824
528	0.2696311243
529	0.2696268721
530	0.2696210554
531	0.26959443
532	0.269591269
533	0.2695871897
534	0.2695812291
535	0.2695702235
536	0.2695652988
537	0.269561934
538	0.2695576094
539	0.2695525859
540	0.2695473892
541	0.2695434965
542	0.2695243765
543	0.2695199913
544	0.2695149102
545	0.2695106918
546	0.2695079216
547	0.2695040726
548	0.2694663769
549	0.2694444752
550	0.2694411036
551	0.2694367318
552	0.2694224096
553	0.2694071122
554	0.26939795
555	0.2693819193
556	0.2693779129
557	0.2693739375
558	0.2693700077
559	0.2693661019
560	0.2693621909
561	0.2693512857
562	0.2693308366
563	0.2693221439
564	0.2693123212
565	0.2693066243
566	0.2692936259
567	0.2692890252
568	0.2692742433
569	0.2692690452
570	0.2692590531
571	0.2692556509
572	0.2692388588
573	0.2692180989
574	0.2692141893
575	0.2692051487
576	0.2691973103
577	0.2691939943
578	0.269190396
579	0.269186916
580	0.2691769602
581	0.2691733926
582	0.2691658399
583	0.2691618339
584	0.2691588616
585	0.2691552423
586	0.2691475251
587	0.2691378095
588	0.2691348363
589	0.2691259117
590	0.2691211886
591	0.2691123413
592	0.269108246
593	0.2690960913
594	0.2690915015
595	0.2690848203
596	0.2690810851
597	0.2690755891
598	0.2690521372
599	0.26904694
600	0.2690355877
601	0.269013611
602	0.2690048227
603	0.2689890348
604	0.2689786664
605	0.2689696435
606	0.268962886
607	0.2689501273
608	0.2689412397
609	0.2689302897
610	0.2689188334
611	0.2689059073
612	0.2689019897
613	0.2688938764
614	0.2688893436
615	0.2688847459
616	0.2688796398
617	0.268872486
618	0.2688680182
619	0.2688562246
620	0.2688465593
621	0.2688385487
622	0.2688300246
623	0.2688255542
624	0.2688124555
625	0.2688057949
626	0.2687976111
627	0.2687928187
628	0.2687888372
629	0.2687810003
630	0.2687749235
631	0.2687685991
632	0.2687625975
633	0.2687583681
634	0.2687480379
635	0.2687422574
636	0.2687331442
637	0.2687285498
638	0.2687220212
639	0.2687148411
640	0.2687078957
641	0.2687057723
642	0.2687018881
643	0.2686864617
644	0.268683142
645	0.2686775017
646	0.2686717665
647	0.2686683898
648	0.2686641797
649	0.2686608852
650	0.2686575672
651	0.2686478633
652	0.2686376726
653	0.268632677
654	0.2686242903
655	0.2686129333
656	0.2686064504
657	0.2686006582
658	0.2685975583
659	0.2685789541
660	0.2685751657
661	0.2685719161
662	0.2685662811
663	0.2685632849
664	0.2685598454
665	0.2685568981
666	0.2685433288
667	0.2685361352
668	0.268532389
669	0.2685289792
670	0.2685228362
671	0.2685188454
672	0.2685156583
673	0.2685105317
674	0.2685063875
675	0.2684951143
676	0.2684853032
677	0.2684814667
678	0.2684757298
679	0.2684725802
680	0.2684674957
681	0.2684585689
682	0.2684531871
683	0.2684501537
684	0.2684415344
685	0.2684358426
686	0.2684302893
687	0.2684253238
688	0.2684092226
689	0.2684051135
690	0.2683961716
691	0.2683922593
692	0.2683830556
693	0.2683783034
694	0.2683749652
695	0.2683726471
696	0.2683689218
697	0.2683580866
698	0.2683486309
699	0.2683430501
700	0.2683348462
701	0.2683240331
702	0.2683209365
703	0.268315637
704	0.268312924
705	0.2683047039
706	0.2682942953
707	0.2682800224
708	0.2682761066
709	0.2682673527
710	0.2682638817
711	0.2682592562
712	0.2682530434
713	0.2682469923
714	0.2682434223
715	0.2682380199
716	0.2682344061
717	0.2682290614
718	0.26822547
719	0.2682212276
720	0.2682173044
721	0.2682137688
722	0.2682100636
723	0.2682047501
724	0.2682012153
725	0.2681955851
726	0.2681921154
727	0.268187064
728	0.2681814985
729	0.2681735957
730	0.2681640469
731	0.2681596862
732	0.2681506375
733	0.2681462329
734	0.2681419295
735	0.2681325442
736	0.2681283164
737	0.2681202691
738	0.2681165864
739	0.2681131431
740	0.2681076896
741	0.2681045975
742	0.2680991855
743	0.2680957766
744	0.2680924844
745	0.2680881752
746	0.2680836532
747	0.2680791007
748	0.2680717921
749	0.2680641577
750	0.2680602475
751	0.2680531146
752	0.268049571
753	0.268044259
754	0.2680402893
755	0.2680366945
756	0.2680337425
757	0.2680305492
758	0.2680273481
759	0.2680234701
760	0.2680190244
761	0.2680164912
762	0.2680097786
763	0.2680057437
764	0.2680009707
765	0.2679964752
766	0.2679904935
767	0.267986404
768	0.2679830458
769	0.2679774062
770	0.2679742119
771	0.267969877
772	0.2679641944
773	0.2679560842
774	0.2679538136
775	0.2679506123
776	0.267939207
777	0.2679348022
778	0.2679304725
779	0.2679283575
780	0.2679227344
781	0.2679190065
782	0.2679151783
783	0.2679098051
784	0.2679050159
785	0.2679011494
786	0.2678939544
787	0.2678903324
788	0.2678865859
789	0.2678838897
790	0.26787969
791	0.2678772656
792	0.2678701989
793	0.2678656426
794	0.267862817
795	0.2678578891
796	0.2678534739
797	0.2678513478
798	0.2678482426
799	0.2678438078
800	0.2678389201
801	0.2678364071
802	0.2678316748
803	0.2678286334
804	0.267824574
805	0.2678197813
806	0.267815332
807	0.2678109253
808	0.267807447
809	0.2678042525
810	0.2678017917
811	0.2677972067
812	0.2677904958
813	0.2677811298
814	0.2677772093
815	0.2677727929
816	0.2677687846
817	0.2677659559
818	0.2677617209
819	0.2677527773
820	0.2677486275
821	0.2677472435
822	0.2677407088
823	0.2677341759
824	0.2677298938
825	0.267725744
826	0.26772175
827	0.26771698
828	0.2677099741
829	0.2677059479
830	0.267701318
831	0.2676983838
832	0.2676947904
833	0.2676921165
834	0.2676888921
835	0.2676858515
836	0.2676794831
837	0.2676769086
838	0.2676741923
839	0.2676696748
840	0.2676648742
841	0.2676613195
842	0.2676517303
843	0.2676483275
844	0.2676398258
845	0.2676358362
846	0.267629191
847	0.2676252904
848	0.2676215327
849	0.2676169785
850	0.2676141744
851	0.2676100311
852	0.2676065397
853	0.2676024934
854	0.2675996442
855	0.2675955619
856	0.2675908435
857	0.2675879352
858	0.2675841651
859	0.2675808299
860	0.2675702872
861	0.2675676466
862	0.267564917
863	0.2675591417
864	0.267555974
865	0.2675536561
866	0.26754709
867	0.2675418047
868	0.2675388353
869	0.2675356106
870	0.2675331804
871	0.2675278766
872	0.2675200094
873	0.2675171322
874	0.2675128157
875	0.2675086287
876	0.2674989063
877	0.2674964401
878	0.2674935794
879	0.2674886612
880	0.267482717
881	0.2674778594
882	0.2674738379
883	0.2674709191
884	0.2674662478
885	0.2674607657
886	0.2674558057
887	0.2674528364
888	0.2674466687
889	0.26744359
890	0.2674397606
891	0.2674371162
892	0.267432947
893	0.2674267359
894	0.2674229565
895	0.2674176216
896	0.2674129346
897	0.2674070748
898	0.2674029663
899	0.2673987517
900	0.267396502
901	0.2673939335
902	0.2673897456
903	0.2673853306
904	0.2673806669
905	0.2673769862
906	0.2673675909
907	0.2673635633
908	0.2673597486
909	0.2673518857
910	0.2673486185
911	0.2673420306
912	0.2673347413
913	0.2673299686
914	0.2673258031
915	0.2673218759
916	0.2673183383
917	0.2673132963
918	0.2673082485
919	0.2673047176
920	0.2672971831
921	0.2672898177
922	0.2672861295
923	0.2672754046
924	0.2672697596
925	0.267266584
926	0.2672626971
927	0.2672603616
928	0.2672563282
929	0.2672527613
930	0.2672477779
931	0.2672451394
932	0.2672416886
933	0.2672376695
934	0.2672336263
935	0.26723027
936	0.267225771
937	0.2672222745
938	0.2672164302
939	0.2672133403
940	0.2672097459
941	0.2672061605
942	0.2672021196
943	0.2671981657
944	0.2671947086
945	0.2671906886
946	0.267185325
947	0.2671817752
948	0.2671796322
949	0.2671762334
950	0.2671719784
951	0.2671689965
952	0.2671635536
953	0.267158065
954	0.2671547287
955	0.2671510197
956	0.2671463693
957	0.2671426036
958	0.2671391078
959	0.2671329012
960	0.2671293936
961	0.2671239474
962	0.2671204813
963	0.2671168948
964	0.2671133797
965	0.2671086759
966	0.2671055251
967	0.2670971012
968	0.267093454
969	0.2670902531
970	0.2670856292
971	0.267081258
972	0.2670782382
973	0.2670742908
974	0.2670712163
975	0.2670681275
976	0.267064646
977	0.267060888
978	0.2670571082
979	0.2670541738
980	0.2670518442
981	0.2670473075
982	0.267043938
983	0.2670408527
984	0.267038112
985	0.2670337862
986	0.2670247104
987	0.2670217153
988	0.2670188509
989	0.2670157094
990	0.2670125605
991	0.2670097751
992	0.2670045787
993	0.2670019012
994	0.2669982622
995	0.2669930562
996	0.2669888448
997	0.2669846511
998	0.2669807974
999	0.2669765538
1000	0.2669729969
1001	0.2669699757
1002	0.2669667058
1003	0.2669639756
1004	0.2669611696
1005	0.2669590286
1006	0.2669510374
1007	0.2669457325
1008	0.2669420099
1009	0.2669379074
1010	0.2669340991
1011	0.266927307
1012	0.266923652
1013	0.2669210166
1014	0.2669164413
1015	0.2669124096
1016	0.2669096338
1017	0.26690615
1018	0.2669019647
1019	0.2668979053
1020	0.2668929765
1021	0.2668914136
1022	0.2668871318
1023	0.2668834423
1024	0.2668801054
1025	0.2668768426
1026	0.266872766
1027	0.2668691703
1028	0.2668644886
1029	0.2668611149
1030	0.2668579537
1031	0.266855728
1032	0.2668510741
1033	0.2668487638
1034	0.2668459009
1035	0.2668436952
1036	0.2668409149
1037	0.2668372521
1038	0.2668346515
1039	0.2668321376
1040	0.2668286068
1041	0.2668252392
1042	0.2668218592
1043	0.2668181521
1044	0.266814519
1045	0.2668115018
1046	0.2668082094
1047	0.2668061687
1048	0.2668028045
1049	0.2668002022
1050	0.2667942855
1051	0.2667916718
1052	0.2667873078
1053	0.2667830202
1054	0.2667789875
1055	0.2667742462
1056	0.2667705657
1057	0.2667662063
1058	0.2667626571
1059	0.2667597108
1060	0.2667569507
1061	0.2667545887
1062	0.2667518701
1063	0.2667481321
1064	0.2667447635
1065	0.2667407772
1066	0.2667380781
1067	0.2667356425
1068	0.2667330277
1069	0.2667283435
1070	0.2667249388
1071	0.266720678
1072	0.2667161945
1073	0.2667135296
1074	0.2667099854
1075	0.2667076813
1076	0.2667035436
1077	0.2667010392
1078	0.2666960519
1079	0.2666925204
1080	0.2666888455
1081	0.2666863079
1082	0.2666840468
1083	0.2666806361
1084	0.2666785938
1085	0.26667692
1086	0.2666744847
1087	0.266670923
1088	0.2666678257
1089	0.2666658794
1090	0.2666636601
1091	0.2666603913
1092	0.2666571509
1093	0.2666557093
1094	0.2666514197
1095	0.2666481254
1096	0.2666461579
1097	0.2666433937
1098	0.2666396632
1099	0.2666360842
1100	0.2666341155
1101	0.2666282624
1102	0.2666253098
1103	0.2666220999
1104	0.2666192786
1105	0.266616016
1106	0.2666130992
1107	0.2666091465
1108	0.2666066497
1109	0.266603082
1110	0.2666002478
1111	0.2665960394
1112	0.2665927949
1113	0.2665892099
1114	0.2665852516
1115	0.2665820669
1116	0.266579906
1117	0.2665768954
1118	0.2665737529
1119	0.2665709198
1120	0.2665692504
1121	0.2665653926
1122	0.2665626138
1123	0.266557899
1124	0.266555318
1125	0.2665511507
1126	0.2665474411
1127	0.2665438583
1128	0.266539924
1129	0.2665350626
1130	0.266531805
1131	0.2665284303
1132	0.2665238029
1133	0.2665194022
1134	0.2665167025
1135	0.266512115
1136	0.266509329
1137	0.2665054918
1138	0.2665022871
1139	0.2665005682
1140	0.2664973238
1141	0.266495102
1142	0.2664911536
1143	0.2664880133
1144	0.2664850382
1145	0.2664831959
1146	0.2664795341
1147	0.2664763601
1148	0.2664746167
1149	0.2664710601
1150	0.2664678397
1151	0.2664634553
1152	0.2664615942
1153	0.2664586776
1154	0.2664553318
1155	0.2664520743
1156	0.2664484113
1157	0.2664462818
1158	0.2664441757
1159	0.2664407975
1160	0.2664372681
1161	0.2664341732
1162	0.2664315601
1163	0.266429563
1164	0.2664260818
1165	0.2664224564
1166	0.2664199462
1167	0.266417215
1168	0.2664140304
1169	0.2664110755
1170	0.2664072711
1171	0.266404743
1172	0.266402088
1173	0.2663981339
1174	0.2663949448
1175	0.2663919066
1176	0.2663883707
1177	0.2663854936
1178	0.2663833924
1179	0.2663801626
1180	0.2663765205
1181	0.2663741769
1182	0.2663711605
1183	0.2663673637
1184	0.2663617017
1185	0.26635934
1186	0.2663560017
1187	0.2663542861
1188	0.2663526455
1189	0.2663493609
1190	0.2663457529
1191	0.2663415616
1192	0.2663384336
1193	0.2663348461
1194	0.2663311341
1195	0.2663255858
1196	0.2663217717
1197	0.2663189619
1198	0.2663168871
1199	0.2663115687
1200	0.2663095885
1201	0.2663063362
1202	0.2663033936
1203	0.2662998639
1204	0.2662971994
1205	0.2662948194
1206	0.2662935699
1207	0.2662905784
1208	0.2662874959
1209	0.2662841655
1210	0.2662817611
1211	0.2662788386
1212	0.2662767229
1213	0.26627423
1214	0.2662710912
1215	0.2662682074
1216	0.2662657144
1217	0.2662629035
1218	0.2662605751
1219	0.2662589499
1220	0.2662561489
1221	0.2662506929
1222	0.2662470946
1223	0.2662447128
1224	0.2662415799
1225	0.2662397132
1226	0.2662365261
1227	0.2662349779
1228	0.2662322865
1229	0.2662290874
1230	0.2662261582
1231	0.2662211091
1232	0.2662184665
1233	0.2662145463
1234	0.2662117706
1235	0.2662095942
1236	0.2662066329
1237	0.2662047919
1238	0.2662002547
1239	0.2661985722
1240	0.2661952703
1241	0.2661927892
1242	0.2661901662
1243	0.2661878269
1244	0.2661850122
1245	0.2661825195
1246	0.2661803185
1247	0.2661769304
1248	0.2661737786
1249	0.2661715295
1250	0.2661683593
1251	0.2661667523
1252	0.2661640594
1253	0.2661616603
1254	0.266158253
1255	0.2661552264
1256	0.2661518925
1257	0.2661489019
1258	0.2661466225
1259	0.2661436989
1260	0.2661408501
1261	0.2661374856
1262	0.2661342517
1263	0.2661314839
1264	0.2661284771
1265	0.2661250436
1266	0.2661218596
1267	0.266119258
1268	0.2661163465
1269	0.2661134317
1270	0.2661118413
1271	0.266107826
1272	0.2661047967
1273	0.266101851
1274	0.2660995625
1275	0.2660969681
1276	0.2660931522
1277	0.2660902237
1278	0.266087128
1279	0.2660846927
1280	0.266080279
1281	0.2660788714
1282	0.2660774854
1283	0.2660741766
1284	0.2660714257
1285	0.266068368
1286	0.266065337
1287	0.2660621479
1288	0.2660590872
1289	0.2660557953
1290	0.2660524804
1291	0.2660514715
1292	0.2660487643
1293	0.2660466734
1294	0.2660424449
1295	0.2660399921
1296	0.2660378123
1297	0.2660347946
1298	0.2660315087
1299	0.2660290336
1300	0.2660258211
1301	0.2660229111
1302	0.2660186186
1303	0.2660147308
1304	0.2660125509
1305	0.2660090953
1306	0.2660072432
1307	0.2660052938
1308	0.2660023089
1309	0.2659995011
1310	0.2659959436
1311	0.2659935954
1312	0.2659917779
1313	0.2659891232
1314	0.2659873902
1315	0.2659818365
1316	0.2659775651
1317	0.2659756777
1318	0.2659723047
1319	0.2659693204
1320	0.2659659704
1321	0.26596283
1322	0.2659588941
1323	0.2659567778
1324	0.2659547332
1325	0.2659524833
1326	0.2659496537
1327	0.2659466868
1328	0.265943307
1329	0.2659396202
1330	0.2659350689
1331	0.2659334082
1332	0.2659306462
1333	0.2659278494
1334	0.2659248855
1335	0.2659227394
1336	0.2659190073
1337	0.265916255
1338	0.2659129687
1339	0.2659093511
1340	0.2659074964
1341	0.2659044173
1342	0.265901986
1343	0.2658985013
1344	0.2658957077
1345	0.2658923573
1346	0.2658907945
1347	0.2658874714
1348	0.2658849451
1349	0.265882255
1350	0.2658805013
1351	0.2658772898
1352	0.2658748506
1353	0.2658715863
1354	0.2658692885
1355	0.2658662428
1356	0.2658634988
1357	0.2658614224
1358	0.2658580796
1359	0.2658556538
1360	0.2658534122
1361	0.2658514977
1362	0.2658481289
1363	0.2658457708
1364	0.2658426233
1365	0.2658390585
1366	0.2658362679
1367	0.2658339993
1368	0.2658305079
1369	0.2658281386
1370	0.2658259347
1371	0.2658231597
1372	0.2658199667
1373	0.2658159342
1374	0.2658128569
1375	0.265810695
1376	0.265808419
1377	0.2658063793
1378	0.2658048526
1379	0.2658024715
1380	0.2657993786
1381	0.2657954744
1382	0.2657920648
1383	0.2657894835
1384	0.2657867621
1385	0.2657834533
1386	0.2657786519
1387	0.2657768506
1388	0.2657751878
1389	0.2657711959
1390	0.2657677203
1391	0.2657645403
1392	0.2657612698
1393	0.2657592827
1394	0.2657561808
1395	0.265752656
1396	0.2657500906
1397	0.2657476735
1398	0.2657450951
1399	0.265741727
1400	0.2657383205
1401	0.2657364101
1402	0.2657332687
1403	0.2657315122
1404	0.2657292321
1405	0.2657241036
1406	0.2657217819
1407	0.2657181906
1408	0.2657161883
1409	0.2657125272
1410	0.2657096929
1411	0.2657078748
1412	0.2657057965
1413	0.2657036397
1414	0.2657015402
1415	0.2656995269
1416	0.2656965164
1417	0.2656934317
1418	0.2656912484
1419	0.2656898893
1420	0.2656861584
1421	0.2656842562
1422	0.2656802734
1423	0.2656783504
1424	0.2656766294
1425	0.2656740018
1426	0.2656699981
1427	0.2656682546
1428	0.2656649503
1429	0.2656620567
1430	0.2656600319
1431	0.2656578411
1432	0.2656556518
1433	0.2656508746
1434	0.2656472079
1435	0.2656449911
1436	0.2656412263
1437	0.2656381451
1438	0.2656369638
1439	0.2656343182
1440	0.2656319214
1441	0.2656299948
1442	0.2656282628
1443	0.2656271741
1444	0.2656254568
1445	0.2656228493
1446	0.2656202303
1447	0.2656171851
1448	0.2656146115
1449	0.2656117419
1450	0.2656100005
1451	0.2656066527
1452	0.2656035842
1453	0.2656000283
1454	0.2655968333
1455	0.2655946812
1456	0.2655914849
1457	0.2655898793
1458	0.2655856355
1459	0.2655839012
1460	0.2655811495
1461	0.2655797592
1462	0.2655762315
1463	0.2655753815
1464	0.2655718791
1465	0.2655696349
1466	0.2655681799
1467	0.2655657488
1468	0.2655623303
1469	0.2655587976
1470	0.2655559619
1471	0.2655527206
1472	0.2655502023
1473	0.2655472523
1474	0.2655446779
1475	0.2655414693
1476	0.2655380504
1477	0.2655355158
1478	0.2655332508
1479	0.2655301208
1480	0.2655272404
1481	0.2655238622
1482	0.2655224836
1483	0.2655180129
1484	0.2655141986
1485	0.2655115462
1486	0.2655082076
1487	0.2655052391
1488	0.2655030154
1489	0.2654996563
1490	0.2654971323
1491	0.2654938989
1492	0.2654921888
1493	0.265490776
1494	0.2654886174
1495	0.2654861965
1496	0.2654834738
1497	0.2654809424
1498	0.2654781095
1499	0.2654751616
1500	0.2654726118
1501	0.2654691329
1502	0.2654655273
1503	0.2654631601
1504	0.2654607961
1505	0.2654577897
1506	0.2654560507
1507	0.2654536148
1508	0.265451632
1509	0.2654486172
1510	0.2654451872
1511	0.2654403017
1512	0.265438165
